title,artist,album,spotifyURL
Vagamente,Roberto Menescal,Roberto Menescal,https://open.spotify.com/track/3nttSBy8SnQ0CQgn5CyaoS
"Your Love Is King, Smooth Operator Medley",Laura Fygi,Jazz Love,not found
La Complainte De Mackie,Laura Fygi,Rendez-Vous,https://open.spotify.com/track/3aD0gHK4CwuTMFkgmGuV9T
Depois De Ter Voce,Maria Bethania,Maricotinha,https://open.spotify.com/track/2OGTo6ZsIrRr1F7rtd7PbP
Bye Bye Brasil,"Roberto Menescal, Wanda Sá & Miele",Uma Mistura Fina,https://open.spotify.com/track/7K0Noq63dO3MZOOJ3wtEE2
La Fille D'Ipanema,Pauline Croze,Bossa Nova,https://open.spotify.com/track/54HjqZdYLyQTirAJTieAnx
Wind Dancing,Jim Adkins,Turning Point,https://open.spotify.com/track/223on3xFHUP0FbJwDdaUng
If It Ain't Love,Patrice Jégou,If It Ain't Love,https://open.spotify.com/track/6t5SdPWKRo8JNeGx7iC59B
"Minha Flôr, Meu Bebê",Cazuza,Ideologia,https://open.spotify.com/track/2xQIYPF3nQEEQFie7IfyqB
I Can't Give You Anything But Love,Nicki Parrott,Moon River,https://open.spotify.com/track/0GOFLyESTaK8SJsS40CXWc
Pieces of Dreams,Stanley Turrentine,More than a Mood,https://open.spotify.com/track/0HfW7zmRUpsrwg3nVWn7GC
Wave,Hee Kyung Na,Heena,https://open.spotify.com/track/6uLPXdUr3ToobhDc2beWTT
Pra machucar meu coração,Rosa Passos & Lula Galvão,Letra & musica - Ary Barroso,https://open.spotify.com/track/5uhAtnaJcQcPuR8bHU6TKe
Simone,Gregg Karukas,Blue Touch,https://open.spotify.com/track/57MVYQjkxdFVZuYrYn7vAZ
Heaven Surely Knows,GTF,Cross Paths,https://open.spotify.com/track/6s05nG2B7UfKXeL5itzcxW
O Orvalho Vem Caindo,Carlos Lyra & Verônica Sabino,Songbook,not found
Stardust,Steve Tyrell,Standard Tim,https://open.spotify.com/track/1FtqJwXZFZlCLdujKr39j2
Wave,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/0BKA7WuYff1qsP0MAbaQ4j
In the Sky Today,Ken Navarro,All The Way,https://open.spotify.com/track/40HuPhGaQ7Xlpp1Sq3YJuK
Let's Waste Some Time,Molly Johnson & Marc Jordan,Molly Johnson,https://open.spotify.com/track/72CWzooCGRl0P3iMgu8eIz
Radio Song,Esperanza Spalding,Radio Music Society,https://open.spotify.com/track/4fxppHpjTXvxUBAq4t9BZI
Aqueles Olhos Verdes,Milton Nascimento,Crooner,https://open.spotify.com/track/5IPrblRKinxd068H4TCUAi
Corra e Olhe o Céu,Ney Matogrosso,Interpreta Cartola,https://open.spotify.com/track/0ZY57o3ltT3WzKwG3QrvG9
You've Got a Friend,Stacey Kent,The Boy Next Door,not found
Unchain My Heart,Lisa Ono,Lisa Ono,not found
The Shadow Of Your Smile,Sarah Vaughan,Sarah Vaughan,https://open.spotify.com/track/1BbwMRGX3NuiRwT7acr4n6
Stella By Starlight,Will Downing,Moods,https://open.spotify.com/track/5hFFYc4g93AojLBRz12kaZ
Danse,Nicole Croisille,Nicole Croisille,https://open.spotify.com/track/3UE8YC9tdaCKaByTfU3Tvg
Dindi,Meja,Mellow,not found
Forever In Love,Konstantin Klashtorni,Smooth Jazz II,https://open.spotify.com/track/3pktLmDkKXB7WtGdeCSWff
Lobo Bobo,Joao Gilberto,João Gilberto,https://open.spotify.com/track/4PgQrj6Bm7MzIXIs1Is8Td
Ela é Carioca,Celson Fonseca,Ao Vivo,not found
Not Just Another Love,Andrea Razzauti,Painting the Music,https://open.spotify.com/track/4W8TgMeUnrAnFTbGDLyO7F
"Samba de Verão, Águas de Março",Pery Ribeiro & Wanda Sá,Bossa Nova Brasil,not found
Na Batucada da Vida,Elis Regina,Elis Regina,https://open.spotify.com/track/1LIDRSZkjSpp4OQF1HgqR1
Quase Fui lhe Procurar,Luiz Melodia,Luiz Melodia - 14 Quilates,https://open.spotify.com/track/6FEeyj2Xzkh6nuqfpqRxka
Nova Estação,Elis Regina,Elis Regina,https://open.spotify.com/track/3edxJfpFb8qkKk2c5DbwKX
Previsão,Cris Delanno,Cris Delanno,https://open.spotify.com/track/7KcFWjr5gyQzj5LWdGwtnO
Bésame Mucho,Flora Martinez,Flora Martinez,https://open.spotify.com/track/1Tsm8xdOKQWg79dJ1lLYkz
Linda Flor,Dori Caymmi & Nana Caymmi,Influências,https://open.spotify.com/track/1MkRiPIjzXkEazaXAnT3HQ
High Night,Till Bronner & Melody Gardot,Till Bronner,not found
Castigo,Izzy Gordon,Izzy Gordon,https://open.spotify.com/track/5zFlOY7Yy38pjPE29yog59
Águas de Março,Celso Fonseca,Celso Fonsea,https://open.spotify.com/track/0Wf7JczeTbFy2imdyk07LD
Over The Rainbow,Jimmy Sommers &  Eric Benet,Time Stands Still,https://open.spotify.com/track/6OMPHM1odIG8odzm089GY8
Soul shadows,Denise Donatelli,Soul shadows,https://open.spotify.com/track/2qsqlnl15WjJ4xw02ZDz0Y
Quem é Esse Rapaz,Marina Lima,Certos Acordes,https://open.spotify.com/track/4PGEhxZhlf1icZbcsFogf7
Too Marvelous For Words,Eliane Elias,Bossa Nova Stories,https://open.spotify.com/track/0SMDXek0r5tslx9mQOTWkJ
Blue Horizon,Brian Simpson,Something About You,https://open.spotify.com/track/4ryn0rChxJe0jCydAEUVQ5
Fim de Caso,Trovadores Urbanos,Desconhecido,https://open.spotify.com/track/1SqTefrMijN0kmt6FVgDOd
Jacky's Place,Herb Alpert & Lani Hall,Steppin' Out,https://open.spotify.com/track/26zIZp8uBrYFU27w5pCOQj
Summer In New York,Michael Franks,Time Together,https://open.spotify.com/track/6fAYB9nUPaJ8GSjSkMZ9TW
Almost Like Being in Love,Deborah Silver,Glitter & Grits,https://open.spotify.com/track/0PqAX7PuGiqHUfmnjGeQm6
l'Etang,Stacey Kent,Stacey Kent,not found
Luciana,Nana Caymmi,"Nana, Tom, Vinicius",https://open.spotify.com/track/3fiuDXtfzuho0fcTobdZiV
You're The First The Last My Everything,"Papik, Frances Alina",Sounds For The Open Road Vol.2,not found
Só  danço samba,Zimbo Trio,Zimbo Trio,https://open.spotify.com/track/4mIA4xRo5s0DbuXPozSg8Q
O Bêbado e a Equilibrista,Elis Regina,Elis Regina,https://open.spotify.com/track/3eVyDZXJPJzUKkyWP6eLyc
All The Way,Denis Solee & Beegie Adair Trio,Sinatra On Sax,https://open.spotify.com/track/2IkdYmzlNxKx2DWfrTGIwF
Nervos de Aço,Gal Costa,Todas As Coisas E Eu,https://open.spotify.com/track/5Vl3K1bXNdzD9cbppb9UV1
Nick Bar,Emilio Santiago & Dick Farney,Perdido De Amor,not found
Até o Fim,Carlos Lyra & Marcos Valle,Os Bossa Nova,https://open.spotify.com/track/6c2vEcI9DPQTdac2YGlr6U
The Girl From Ipanema,Olivia Ong,A Girl Meets Bossanova,not found
Caminhos Cruzados,Milton Nascimento & Jobim Trio,Milton Nascimento & Jobim Trio,https://open.spotify.com/track/5IQrQ0mFqtTNTdsbZ0bsn7
Deja-Me Ir,Bebeto Castilho,Bebeto,not found
Hymne a l'amour,Toots Thielemans,Chez Toots,https://open.spotify.com/track/3hCyU0Px4x5fBqrZ4ihhip
Popsicle Toes,Diana Krall & Michael Franks,Diana Krall,https://open.spotify.com/track/4KJUYaJs82ToIKCaskNXRu
One Like You,George Benson,Songs And Stories,https://open.spotify.com/track/6ctHlVZBhpwwmbSrP3KmzM
L'Amour,Ana Cañas,Volta,not found
Olhos nos Olhos,Nana Caymmi,Nana Caymmi,not found
Summer Wind,Barry Manillow,Barry Manillow,not found
A Man And A Woman,Eliane Elias,Love Stories,https://open.spotify.com/track/6IXMGFZB6HYenttPWm0A0Q
Tainted Love,Stella Starlight Trio,Jazz and '80s,https://open.spotify.com/track/6RKF9byLOenU0J79r1g5rm
Pais Tropical,Flavia Oliveira,"When Jazz Meets Bossa Nova, Vol. 3",https://open.spotify.com/track/4ynLSVvxGgGhTwl4nEyVC2
A Hora da Razão,Stefano Bollani & Ze Renato,Carioca,https://open.spotify.com/track/15HsKpRbg3yMcLgZ7YHYbE
In My Heart,Shakatak,Afterglow,https://open.spotify.com/track/1tdAhtQmR4AMZA6YCA4RkC
O X do Problema,Roberta Sá,Roberta Sá,https://open.spotify.com/track/0D6ZMgGMLJIdVpAnzZNEim
Joana Francesa,Miúcha,Songbook Chico Buarque,not found
So Tinha de Ser Com Voce,Elis & Tom,Elis & Tom,https://open.spotify.com/track/209ucYTS6vWEV5iydrHiOt
Me and Mrs Jones,Monique Kessous,Monique Kessous,https://open.spotify.com/track/7wKwUR7IDsVjCUh3jlfPRN
Love,Fred Buccini & Ely Bruna,Il Caffe Italiano: Roma (Italian Lounge Espresso Music),https://open.spotify.com/track/4XIrPTI2Si8mk2gyQKn7EQ
That Sunday That Summer,Natalie Cole,Unforgettable (With love),https://open.spotify.com/track/0xKwBTE5vjUCrZS844XQdM
Fullgás,Fernanda Abreu & Leo Gandelman,Vamos Tocar,https://open.spotify.com/track/5pYZEs37I2um6hFANDhyZ2
Hold On Tight,Boney James,Send One Your Love,https://open.spotify.com/track/5qsm0eGh4vPXOOEKNrH6cX
Aos pés da cruz,Joao Gilberto,João Gilberto,https://open.spotify.com/track/5v7uBTcS7fHCduHciEMdlg
It All Depends on You,Steve Tyrell,Standard Time,https://open.spotify.com/track/5KX8nxzaLFXCv888n035wf
Pick Yourself Up,Isabella Lundgren,Look for the Silver Lining,https://open.spotify.com/track/7aUiD2XtxWlYhvMmb1DsZM
Finding Beauty,Ann Hampton Callaway,At Last,https://open.spotify.com/track/4IAqglFHu5Nx6RmiSW9pfT
Coisas do Brasil,Leila Pinheiro,The Girls From Ipanema,https://open.spotify.com/track/69nhiQPKl4zwvshKYecjsU
Me Faz Bem,Milton Nascimento,Milton Nascimento,https://open.spotify.com/track/2iUBFlE5y1jxt7kjn2C4s4
Adeus Batucada,Celso Fonseca,Ao Vivo,not found
O Lugar Do Nosso Amor,Gilberto Gil,Quanta,https://open.spotify.com/track/0QcR6FYwUDYKMeWdDFd9A3
Garota de Ipanema,Fogueira Tres,Fogueira Tres,https://open.spotify.com/track/41FPx6mCEkcL0PydOeyHYc
Pela luz dos olhos teus,Maria Luiza,Jazz in bossa - Bossa in jazz,https://open.spotify.com/track/2H7hz7EsfgiXHbOvYDx1zG
These Foolish Things,John Pizzarelli,Let There Be Love,https://open.spotify.com/track/3PrwCTV9qsmF4gshyIXXAX
A Day In The Life Of A Fool,Rosemary Clooney & John Pizzarelli,Brazil,https://open.spotify.com/track/53ONDYgGhJWiMqSNi3YZq6
Walking On The Moon,Groove da Praia,Vintage Café Lounge & Jazz Blends - 70s Essentials,https://open.spotify.com/track/2bebXD4y2GP5ZNTDSKt9ao
Slow Motion Bossa Nova,Celso Fonseca,Celso Fonseca,https://open.spotify.com/track/3zN5lsoAWA4wVAqx1amAbu
Fim de Noite,Dick Farney & Claudete Soares,Dick Farney,not found
Fotografia,Danilo Caymmi,"Eu, Você, Nós Dois",https://open.spotify.com/track/2UB1DMvM9ttV4qnIqvXuxl
Tijuana Dance?,Rick Braun,All It Takes,https://open.spotify.com/track/6i2DHfTNVTNHl66TYfnEhT
The More I See You,Carla Cook,Dem Bones,https://open.spotify.com/track/1JJNVIa0WdtkuyILN9nYRZ
Ex-Amor,Flavia Bittencourt,Sentido,https://open.spotify.com/track/2d3D72WMfxrBWxAEsgMDBP
Inútil Paisagem,Milton Nascimento & Jobim Trio,Milton Nascimento & Jobim Trio,https://open.spotify.com/track/6wxBJgWroKmYoblcJb8oSu
Miles To Go,Bill King,Final Master,https://open.spotify.com/track/6ga6fqFUaDcfANXdfA1DGP
Brasil com S,Rita Lee & João Gilberto,Rita Lee & Roberto,not found
Daus Mon Ile,Diana Panton,To Brazil With Love,not found
Show Me The Way,Anakelly,Jazz & '70s,https://open.spotify.com/track/5x2Ah6kKPDnnsM9gC0wi2G
Trouble,Shakatak,Shakatak,https://open.spotify.com/track/5H4rdw8DjeQ9eOWEtXOM6v
Mon Manege a Moi,Claire Elziere,Chansons d'amour de Paris,https://open.spotify.com/track/3gaKZLOy8gqr7j7Z3IhEkU
I've Got You Under My Skin,Diana Krall,When I Look in Your Eyes,not found
Da Cor do Pecado,Claudya & Zimbo Trio,Entre Amigos,https://open.spotify.com/track/1rAzfUxwS12SEkSwZMELHb
Take Me There,Jim Adkins,Turning Point,https://open.spotify.com/track/6jb4ETZkmBXNJMFT5CDuCT
Fever,Peggy Lee,Peggy Lee,https://open.spotify.com/track/3aPlQWU07jGgyHaBHVS5TS
Como Dois Cristais,Claudia Rezende,Claudia Rezende,https://open.spotify.com/track/4GZrFza0T2TfeJcSlbyONS
Summer Rain,Renato Falaschi,Summer Rain,https://open.spotify.com/track/3HYwPM86ftLo0kg1txixyl
Like Someone In Love,Janet Seidel,Little Jazz Bird,https://open.spotify.com/track/4n2FqvcnoLn6MFP11vtTHl
Hurts To Be Iin Love,Michelle Simonal,International Inspirations,not found
Sailing,Avant,Avant,https://open.spotify.com/track/42q2a2cWeND32HEzhQXzfz
What a Wonderful World,Rod Stewart & Stevie Wonder,Stardust...,https://open.spotify.com/track/5AgBvCkNGaJ3hwale3QSDj
La fille d'Ipanema,Valeria Sattamini,La vie en bossa,https://open.spotify.com/track/1VjeumzKF7T2SjDf0EDN15
Sundown,Shakatak,Jazz In The Night,https://open.spotify.com/track/1M06HoDZpJR1R6vye5rNaK
California Dreamin',Diana Krall,Wallflower,https://open.spotify.com/track/14IV6ycAWxurGj5KvHtNAT
Summer,Carla Cook,Simply Natural,https://open.spotify.com/track/5CZsV7NdDku7Uec9iIwylg
What's Going On,Lisa Ono,Lisa Ono,not found
Forever,Marc Antoine,Hi-Lo Split,https://open.spotify.com/track/0C6INYa1WeAKfjQsaLSQkL
I Say A Little Prayer For You,Paul Brown & Lina,White Sand,not found
Rosalina,Fred Buccini,Via con me (The Best Italian Love Songs),https://open.spotify.com/track/1vB4LGvFiwq2Wsk73xyjJH
Corsário,Joao Bosco,João Bosco,https://open.spotify.com/track/5ES8AqsLdEnHDKZxoLe4it
Medo De Amar,Paula Morelenbaum,Berimbaum,https://open.spotify.com/track/7n43dgkmPDDq5idJtaoS7n
You've Got a Friend in Me,Ellen Andersson,You Should Have Told Me,not found
"No Tricks, Baby, Please",Denise King & Olivier Hutman Trio,No tricks,https://open.spotify.com/track/7MymmjWupOUdP6jzvMCD1h
I'm In The Mood For Love,Barbra Streisand,The Movie Album,not found
Autumn Leaves,Delfeayo Marsalis,The Last Southern Gentlemen,https://open.spotify.com/track/4kHDvlrTdoTyfARicXUExA
Janelas Abertas,Zélia Duncan,Eu Me Transformo Em Outras,https://open.spotify.com/track/0oIIPEImpU9DJltWfHuKC5
If You Were Mine,Billie Holiday,Billie Holliday,https://open.spotify.com/track/24I4Tp825sk8dSSxj6NgBq
De Flor em Flor,Gal Costa,Baby Gal,https://open.spotify.com/track/6gyktdYvwcxqlLt69yP9ty
Sábado em Copacabana,Dick Farney,Nova Série,not found
Tintim Por Tintim,Antonia Adnet,Tem + Boogie Woogie No Samba,https://open.spotify.com/track/0NZ0SOY9fZ4jPwCeBspNsg
Manhattan,Gregg Karukas,GK,https://open.spotify.com/track/27wLc0cxnw9IbhRMyMeBmR
Samba Della Rosa,Toquinho,Brasiliando,https://open.spotify.com/track/2N5W83Qc6iGCO26t2Pkfvl
Dreamer,Stacey Kent,Brazilian Sketches,https://open.spotify.com/track/6ZxGLp0yyujEt3Abg2tCoV
Olha,Maria Bethania,As Canções Que Você Fez Pra Mim,https://open.spotify.com/track/1ewnsEdiX9GcsclM4FvR4J
Moonlight Serenade,Carly Simon,Moonlight Serenade,https://open.spotify.com/track/5Yi5ywmsVJdn7a6aji5QRp
If You Leave Me Now,Ive Mendes,Ive Mendes,https://open.spotify.com/track/4ZzqvHYmC73eCwedZGtivY
Bonita demais,Mario Adnet,More Jobim Jazz,not found
Deja,Daniel Roure,Le Temps d'un jazz,https://open.spotify.com/track/7xForrtRX502c5ZGSjyaiX
Capim,BeBossa,BeBossa,https://open.spotify.com/track/1d5nwy7umDXnuaDzxq0d6C
Triste,Melissa Stylianou,It Never Entered My Mind...,https://open.spotify.com/track/7dwuevcxjNiwFJnF9cG7pA
Ti Amo,Ivan Lins,A Quem Me Faz Feliz,not found
De Volta Pro Aconchego,Flavia Bittencourt,Flavia Bittencourt,https://open.spotify.com/track/1P1272mQ50AtVoS11b9jkH
Breakfast in America,Orleya,70's Lounge Essentials,not found
Escravo Da Alegria ao Que,Toquinho,30 Anos de Musica,not found
Samba do Avião,Wilson Simoninha,Casa da Bossa,https://open.spotify.com/track/7dH82PVpbe7KoaArfBAlP5
Can't We Be Friends,Karrin Allyson,Sweet Home Cookin',not found
Lucy In The Sky With Diamonds,Saloa Farah,Beatles in Bossa,https://open.spotify.com/track/69SKLO9xJwsm80Rz0SdUcv
Oh! Darling,The Cooltrane Quartet,Cool Jazz Blends,https://open.spotify.com/track/1h4vCmyhBJELSU1VbraA5z
The More I See You,Celso Fonseca,Ao Vivo,not found
Samba e Amore,Chico Buarque & Ennio Morricone,Per un Pugno Di Samba,not found
Let Me Love You,Dianne Reeves,The Grand Encounter,https://open.spotify.com/track/2WesBOMVmSXWgUnduBSrjj
Meu Guri,Milton Banana Trio,Sambas de Bossa,https://open.spotify.com/track/6qcBRgGzG8HpN8d2Okmry6
Beat It,Cris Delanno,Cris Delanno,https://open.spotify.com/track/2K71qbdhVC7BTkmcjWoNC7
The Day It Rained.,Sarah Vaughan,Sarah Vaughan,https://open.spotify.com/track/2W91jXGYT7YfUCm4zDiP6d
Estrada Do Sol,Carminho & Marisa Monte,Carminho Canta Tom Jobim,https://open.spotify.com/track/1BTeYNc9Pi5sgOyeWRsJNG
The Look of Love,Diana Krall,The Look of Love,https://open.spotify.com/track/3CDHydgW0ssTh59f0jy1y3
It Was Written in the Stars,Melissa Errico,Out Of The Dark  The Film Noir Project,https://open.spotify.com/track/1Z0DU0XCvkxmPRPaiU4w29
Searching,Eliane Elias,Made In Brasil,https://open.spotify.com/track/1SOzeFeEb9ESSD4TV716j3
Futuros Amantes,Os Cariocas,Os Cariocas,not found
La Vie En Rose,Paris Jazz & Awa Ly,Paris Jazz - Smooth jazz et chansons françaises,https://open.spotify.com/track/188RHwfcTb5jn1okUq2qS0
Passa Por Mim,Nana Caymmi,Songbook,not found
Coisa Mais Linda,Maria Creuza,Voce e Eu,https://open.spotify.com/track/6AJmHjURJdNUh7ISjEhpFe
Bridge Over Stars,Keiko Matsui,Dream Walk,https://open.spotify.com/track/1Pp7LnPfKokiaI2I7J1SoS
Una Mañana,Leny Andrade,Leny Andrade,https://open.spotify.com/track/5cQGcLd2WVHaRWC6HdM2Ro
O Negócio é Amar,Izzy Gordon,Izzy Gordon,https://open.spotify.com/track/063sqGsQD2RZParKSgDR3W
Fly Me To The Moon,Bob Tostes,Bob Tostes,https://open.spotify.com/track/6loguEOULFoEvm2q46vRiQ
You Brought a New Kind of Love,Robin McKelle & Robbie Wycoff,Introducing Robin McKelle,https://open.spotify.com/track/7gbMJQoPtN0jWU4E6JgsKX
Só Tinha De Ser Com Você,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/4OSitdvzLxZByVbG5iqoYh
Lady,Shakatak,Shakatak,https://open.spotify.com/track/2cwS7qOfNKuaiDMnSZhnZJ
Summer Breezin',"Al Jarreau, Gerald Albright",SomeBossa (Summer Breezin),https://open.spotify.com/track/7gsQd7kBlY4vHM24Pr5cKw
Call Me Irresponsible,Bob Tostes,Sinatra in Bossa,https://open.spotify.com/track/4FO1WKS95BvTLwPEeIVqBU
Brigas Nunca Mais,Djavan,Djavan,https://open.spotify.com/track/5ueAeF5Pr2IbChRzkJezrO
Forever Green,Tom Jobim,Tom Jobim,not found
Feel Like Making Love,Bob James,One,https://open.spotify.com/track/73bhgZZgIdQAeoKIZNSG0x
Central Constancia,Marina de La Riva,Marina De La Riva,not found
Call Me,Astrud Gilberto,Beach Samba,https://open.spotify.com/track/5NwT6rPi3Q17NWr3AwrkAQ
Marina,Adriana Calcanhotto,Minha Historia,https://open.spotify.com/track/04VnY8WveL2PjsB9YlrVnq
Trem das Cores,Caetano Veloso,"Cores, Nomes",https://open.spotify.com/track/164RfzZqd5LYTsz8ZTfwFV
Sous Le Ciel De Paris,Claire Elziere,Chansons d'amour de Paris,https://open.spotify.com/track/2WaL1hQY2v8WSdPTj1YGwt
Garota de Ipanema,Zimbo Trio,Zimbo Trio,https://open.spotify.com/track/2XvPgJrUZcs1eTeZzv0pYm
"O Amor Em Paz, Meditação, Corcovado, Ela é Carioca",Leila Pinheiro,Bossa Nova,https://open.spotify.com/track/0nUv5YJKo3moyQxAdRwG0v
"Quizas, Quizas, Quizas",Lisa Ono,Lisa Ono,https://open.spotify.com/track/1trFdoSAc2mdbHR2xNu4hz
Innocence,Boney James,Sweet Thing,https://open.spotify.com/track/1FzGPX4iB3I5fZsru0sjOI
Corcovado,Nara Leão,Nara,https://open.spotify.com/track/6JOUzBzOut78ryNFuCc39k
Could It Be Magic,Eldissa,What A Difference...,https://open.spotify.com/track/49YLHQHz4iCyGA20nabyJ0
Just The Way You Are,Renato Falaschi,Summer Rain,https://open.spotify.com/track/2GgQIeJGingiotE90DR2uH
As Time Goes By,Frank Sinatra,Greatest Hits,https://open.spotify.com/track/1PhQVR6Bxe2iQoIcjflemQ
Esquadros,Adriana Calcanhotto,Senhas,https://open.spotify.com/track/0Dqd8e4lCG1EYPmyzzR53I
Insensatez,Nara Leão,A Bossa de Nara,https://open.spotify.com/track/59D1sgdVPFsCMXjJ3lU0Z5
I Love Paris,Lori Carsillo,"Cole Porter: Old Love, New Love, True Love",https://open.spotify.com/track/4ayB94L5mUgXhULc5wWxPs
Joana Francesa,Quarteto em Cy,Quarteto em Cy,https://open.spotify.com/track/1ZC6J5lajprc61K4EMqyKi
Have a Little Heart,Bria Skonberg,So Is The Day,https://open.spotify.com/track/0Cr2T0GVx7d3zN6EqjMA39
Lullaby of Birdland,Mel Tormé,Songs of New York,https://open.spotify.com/track/5EnAlrMmygDNpm6ReZC3ED
Quiet Nights,Blossom Dearie,May I Come In,https://open.spotify.com/track/3UgO0sLbQ6nvk6mVjgjXBa
Lembra De Mim,Gregoire Maret,Gregoire Maret,https://open.spotify.com/track/2l0KJwiskTTaGE2Kb6M1gE
Meditação,Milton Nascimento & Dudu Lima Trio,Tamarear,https://open.spotify.com/track/5IMz1wCsI6Rfc1LIdcZmeE
恋の町札幌,Lisa Ono,旅 そして ふるさと,not found
Mercy mercy Me,Jeff Golub,Do It Again,https://open.spotify.com/track/4YeGkQu0dICvyAlvDsw6ib
Samba do Avião,Tom Jobim,Tom Jobim,not found
Devil May Care,"Kandace Springs, Christian McBride",The Women Who Raised Me,https://open.spotify.com/track/04HupCUvtvDnD7eEmOkXZ4
De Conversa em Conversa,Joao Gilberto,João Gilberto,https://open.spotify.com/track/61hcUAElBx2rcOCoaldQNj
Alguém Como Tu,Dick Farney,Negócio da China,https://open.spotify.com/track/3YG0OhBIi7IuIox1jshcaW
You Make Me Feel So Young,John Pizzarelli,Dear Mr. Sinatra,https://open.spotify.com/track/1aeyIvifFM6gNSK7u05Mon
Cadê Voce?,Ângela Ro Ro & Antonio Adolfo,Songbook João Donato,not found
Folhas Secas,Gal Costa,Todas As Coisas E Eu,https://open.spotify.com/track/1wTDhmISVBQRURU9dz2nfh
Por Una Cabeza,Marina de La Riva & Ney Matogrosso,Marina de La Riva,not found
"Ela é Carioca, Samba do Carioca",Wilson Simoninha,SambalandClub,https://open.spotify.com/track/0fU0N38rImJ5DvziVsEBXI
Lady's Choice,Ken Navarro,Slow Dance,https://open.spotify.com/track/5rCMYMoEBFPDdlv7NTnbV6
Moonglow,Rod Stewart,It Had To Be You...,https://open.spotify.com/track/0hmWYb4Ig0ooHvqQIOSJwC
Rio,"Roberto Menescal, Wanda Sá & BeBossa",A Galeria Do Menescal,https://open.spotify.com/track/1JDMIsUEeCXmFTFISrplpj
Take The B Train,Heather Bambrick,Fine State,https://open.spotify.com/track/0LbHm1QeNPn8KjqboAaZKi
Linda Flor,Brazilian Samba Lounge,Brazilian Samba Lounge,not found
Que Bandeira,Rosalia de Souza & Marcos Valle,Rosalia de Souza,https://open.spotify.com/track/0G3x1fuuoEiXClE34OjkQy
Sway,Halie Loren,Heart First,https://open.spotify.com/track/54VpVuE6lf691WPew9h9kE
Over And Over,Fantasy Band,The Kiss,https://open.spotify.com/track/3vhvPQMq2Evqgc2nrT12nA
Se...,Djavan,Coisa de Acender,https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i
Por Causa De Você,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/5rJrHMEHeYhRwmLzpFbBso
Arpoador,Alberto Rosenblit,Passeando,https://open.spotify.com/track/6A3fk4nb79fjznHIYW3k7S
Arpoador,Alberto Rosemblit,Novidade,not found
Tormenta,Carmen Cuesta,Mi Bossa Nova,https://open.spotify.com/track/5GqT6nRCHYLX0aGyZhzeS9
Soul Dream,Tim Bowman,The Collection,https://open.spotify.com/track/7LdSiHHU6cynBDc7j3DDoc
Juventude Transviada,Luiz Melodia,Álbum Desconhecido (17/10/2009 13:12:36),https://open.spotify.com/track/0HuRTyI3kEP5K1ecfVKRyP
Resposta,Milton Nascimento & Lo Borges,Crooner,https://open.spotify.com/track/7dhIsPUYC0H4CTKMI4hz5O
L'arc En Ciel De Miles,Incognito,"Tribes, Vibes And Scribes",not found
How About You,Cecilia Dale,Standards In Bossa,https://open.spotify.com/track/73eeBPZVHyY4dxNU1jguu2
Every Thing She Does Is Magic,Marcela Mangabeira,Relaxing Bossa Lounge Vol.4,https://open.spotify.com/track/6jMirV6mN0s9mZcZqWNOtK
I Fall In Love To Easily,Delicatessen,Jazz + Bossa,https://open.spotify.com/track/6ulEZl2FgvEuW605AiBoBO
Meditação,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/1djUXZ5faynZKTeLm49kQT
I've Got You Under My Skin,Frank Sinatra,Greatest Hits,not found
I Still Haven't Found What I'm Looking For,Apollinare Rossi,Jazz and '70s,https://open.spotify.com/track/6XLzVUmjuhpYy9EAnC6KDN
Fly To Sardinia,Roberto Tola,Kon Tiki,https://open.spotify.com/track/4lkZeqUlyxdTBO6uyb6UiA
How Long Has This Been Going On,John Pizzarelli,Knowing You,https://open.spotify.com/track/1360Os8WGEetzrEKfij4UF
In Between Days,Nossa Alma Canta,I Was Made For Bossa,https://open.spotify.com/track/1j2GkimDvvHHFL3usNpRzb
Change the World,Blubell,Blubell,not found
Lobo Bobo,Rosa Passos,Amorosa,https://open.spotify.com/track/4ZeHmFyj7N8OQPMwUFf785
All The Things You Are,Ray Conniff & Billy Butterfield,Conniff Meets Butterfield,https://open.spotify.com/track/0wGHlt5tWtULA4ARcB49vO
O Barquinho,Wanda Sa & Menescal,Wave,https://open.spotify.com/track/7ex3tqkNhjPjgwuM5Ko0cX
Don't You Want Me,Stella Starlight Trio,Jazz and Essentials,not found
Insensatez,Marcela Mangabeira,Simples,not found
Falso Milagre Do Amor,Ed Motta,Manual Pratico Para Festas Bailes e Afins,https://open.spotify.com/track/1gn6lMZ3esjHO8xQu9sNlA
Time After Time,Ivan Lins,Jobiniando,not found
Alfie,Patty Ascher,Bacharach Bossa,https://open.spotify.com/track/4GyujR5RgID3mv9rnV8DwI
Na Pele De Um Flaneur,Celso Fonseca,Rive Gauche Rio,https://open.spotify.com/track/1aUTzNqBH0DBFAyc4x3qS1
Amor em Paz,Yo-Yo Ma & Rosa Passos,Obrigado Brazil,not found
